20210502 170000;1.203090;1.203280;1.202910;1.203100;0
20210502 170100;1.203100;1.203100;1.202750;1.202750;0
20210502 170200;1.202750;1.202810;1.202750;1.202760;0
20210502 170300;1.202770;1.202770;1.202750;1.202750;0
20210502 170400;1.202820;1.202820;1.202750;1.202750;0
20210502 170500;1.202570;1.202880;1.202570;1.202660;0
20210502 170600;1.202660;1.202660;1.202660;1.202660;0
20210502 170700;1.202550;1.202940;1.202550;1.202940;0
20210502 170800;1.202850;1.202940;1.202850;1.202940;0
20210502 170900;1.202850;1.202940;1.202850;1.202940;0
20210502 171000;1.202980;1.202980;1.202850;1.202930;0
20210502 171100;1.202870;1.202970;1.202850;1.202920;0
20210502 171200;1.202720;1.202720;1.202650;1.202650;0
20210502 171300;1.202550;1.202550;1.202550;1.202550;0
20210502 171400;1.202650;1.202650;1.202650;1.202650;0
20210502 171500;1.202550;1.202550;1.202550;1.202550;0
20210502 171600;1.202570;1.202720;1.202550;1.202720;0
20210502 171700;1.202720;1.202720;1.202720;1.202720;0
20210502 171800;1.202720;1.202730;1.202720;1.202730;0
20210502 171900;1.202720;1.202720;1.202710;1.202720;0
20210502 172100;1.202710;1.202710;1.202710;1.202710;0
20210502 172200;1.202720;1.202720;1.202720;1.202720;0
20210502 172300;1.202720;1.202870;1.202720;1.202860;0
20210502 172400;1.202890;1.202890;1.202850;1.202880;0
20210502 172500;1.202870;1.202870;1.202740;1.202860;0
20210502 172600;1.202860;1.202860;1.202860;1.202860;0
20210502 172700;1.202850;1.202890;1.202660;1.202810;0
20210502 172800;1.202820;1.202840;1.202680;1.202710;0
20210502 172900;1.202790;1.203000;1.202670;1.202820;0
20210502 173000;1.202880;1.202880;1.202670;1.202670;0
20210502 173100;1.202660;1.202780;1.202660;1.202780;0
20210502 173200;1.202780;1.202790;1.202750;1.202790;0
20210502 173300;1.202790;1.202790;1.202750;1.202750;0
20210502 173400;1.202750;1.202840;1.202750;1.202840;0
20210502 173500;1.202800;1.202800;1.202750;1.202800;0
20210502 173600;1.202750;1.202750;1.202750;1.202750;0
20210502 173800;1.202750;1.202880;1.202750;1.202800;0
20210502 173900;1.202750;1.202800;1.202750;1.202800;0
20210502 174000;1.202750;1.202750;1.202750;1.202750;0
20210502 174100;1.202800;1.202810;1.202780;1.202810;0
20210502 174200;1.202750;1.202750;1.202750;1.202750;0
20210502 174500;1.202760;1.202810;1.202760;1.202810;0
20210502 174600;1.202750;1.202760;1.202750;1.202750;0
20210502 174700;1.202750;1.202950;1.202750;1.202750;0
20210502 174800;1.202750;1.202800;1.202750;1.202800;0
20210502 174900;1.202750;1.202750;1.202750;1.202750;0
20210502 175000;1.202750;1.202760;1.202750;1.202760;0
20210502 175100;1.202760;1.202760;1.202750;1.202750;0
20210502 175200;1.202750;1.202760;1.202750;1.202750;0
20210502 175300;1.202760;1.202800;1.202750;1.202800;0
20210502 175400;1.202800;1.202850;1.202650;1.202850;0
20210502 175500;1.202840;1.202850;1.202770;1.202830;0
20210502 175600;1.202830;1.202830;1.202750;1.202750;0
20210502 175700;1.202750;1.202750;1.202750;1.202750;0
20210502 175800;1.202750;1.202760;1.202750;1.202750;0
20210502 175900;1.202760;1.202790;1.202720;1.202720;0
20210502 180000;1.202700;1.202800;1.202520;1.202530;0
20210502 180100;1.202570;1.202620;1.202520;1.202570;0
20210502 180200;1.202560;1.202650;1.202550;1.202580;0
20210502 180300;1.202590;1.202640;1.202570;1.202570;0
20210502 180400;1.202580;1.202620;1.202570;1.202580;0
20210502 180500;1.202580;1.202650;1.202580;1.202620;0
20210502 180600;1.202580;1.202620;1.202570;1.202590;0
20210502 180700;1.202590;1.202590;1.202540;1.202550;0
20210502 180800;1.202560;1.202570;1.202530;1.202540;0
20210502 180900;1.202540;1.202580;1.202530;1.202580;0
20210502 181000;1.202580;1.202580;1.202530;1.202540;0
20210502 181100;1.202540;1.202550;1.202530;1.202540;0
20210502 181200;1.202520;1.202560;1.202510;1.202550;0
20210502 181300;1.202550;1.202560;1.202550;1.202550;0
20210502 181400;1.202560;1.202560;1.202480;1.202480;0
20210502 181500;1.202480;1.202500;1.202450;1.202460;0
20210502 181600;1.202470;1.202490;1.202460;1.202490;0
20210502 181700;1.202480;1.202510;1.202470;1.202480;0
20210502 181800;1.202530;1.202560;1.202500;1.202550;0
20210502 181900;1.202550;1.202580;1.202550;1.202560;0
20210502 182000;1.202550;1.202550;1.202540;1.202540;0
20210502 182100;1.202520;1.202570;1.202520;1.202570;0
20210502 182200;1.202550;1.202600;1.202530;1.202560;0
20210502 182300;1.202550;1.202590;1.202550;1.202590;0
20210502 182400;1.202580;1.202590;1.202570;1.202590;0
20210502 182500;1.202590;1.202590;1.202560;1.202590;0
20210502 182600;1.202600;1.202610;1.202600;1.202610;0
20210502 182700;1.202590;1.202620;1.202590;1.202610;0
20210502 182800;1.202600;1.202630;1.202590;1.202620;0
20210502 182900;1.202600;1.202620;1.202590;1.202600;0
20210502 183100;1.202590;1.202600;1.202580;1.202580;0
20210502 183200;1.202560;1.202620;1.202560;1.202620;0
20210502 183300;1.202610;1.202620;1.202610;1.202620;0
20210502 183400;1.202610;1.202620;1.202580;1.202620;0
20210502 183500;1.202620;1.202620;1.202580;1.202580;0
20210502 183600;1.202580;1.202590;1.202540;1.202540;0
20210502 183700;1.202570;1.202570;1.202450;1.202500;0
20210502 183800;1.202520;1.202520;1.202520;1.202520;0
20210502 183900;1.202520;1.202540;1.202520;1.202540;0
20210502 184000;1.202520;1.202530;1.202510;1.202530;0
20210502 184100;1.202530;1.202570;1.202530;1.202570;0
20210502 184200;1.202590;1.202590;1.202590;1.202590;0
20210502 184300;1.202600;1.202600;1.202550;1.202550;0
20210502 184400;1.202560;1.202590;1.202560;1.202590;0
20210502 184500;1.202600;1.202670;1.202600;1.202630;0
20210502 184600;1.202650;1.202680;1.202650;1.202680;0
20210502 184700;1.202690;1.202800;1.202680;1.202800;0
20210502 184800;1.202780;1.202850;1.202770;1.202780;0
20210502 184900;1.202780;1.202790;1.202730;1.202730;0
20210502 185000;1.202720;1.202740;1.202720;1.202740;0
20210502 185100;1.202740;1.202740;1.202740;1.202740;0
20210502 185200;1.202730;1.202750;1.202700;1.202750;0
20210502 185400;1.202740;1.202740;1.202740;1.202740;0
20210502 185500;1.202750;1.202760;1.202740;1.202750;0
20210502 185600;1.202720;1.202750;1.202690;1.202730;0
20210502 185800;1.202750;1.202760;1.202740;1.202740;0
20210502 185900;1.202730;1.202740;1.202680;1.202680;0
20210502 190000;1.202710;1.202740;1.202700;1.202730;0
20210502 190100;1.202760;1.202820;1.202740;1.202770;0
20210502 190200;1.202780;1.202780;1.202780;1.202780;0
20210502 190300;1.202820;1.202910;1.202820;1.202880;0
20210502 190400;1.202890;1.202920;1.202870;1.202880;0
20210502 190500;1.202900;1.202900;1.202770;1.202790;0
20210502 190600;1.202780;1.202780;1.202660;1.202680;0
20210502 190700;1.202670;1.202780;1.202670;1.202740;0
20210502 190800;1.202730;1.202740;1.202730;1.202740;0
20210502 190900;1.202730;1.202810;1.202720;1.202810;0
20210502 191000;1.202820;1.202900;1.202820;1.202850;0
20210502 191100;1.202880;1.202900;1.202840;1.202840;0
20210502 191200;1.202850;1.202850;1.202810;1.202830;0
20210502 191300;1.202810;1.202830;1.202790;1.202810;0
20210502 191400;1.202820;1.202830;1.202480;1.202560;0
20210502 191500;1.202610;1.202650;1.202570;1.202620;0
20210502 191600;1.202630;1.202670;1.202620;1.202650;0
20210502 191700;1.202650;1.202720;1.202640;1.202680;0
20210502 191800;1.202670;1.202670;1.202670;1.202670;0
20210502 191900;1.202680;1.202720;1.202680;1.202720;0
20210502 192000;1.202720;1.202740;1.202720;1.202730;0
20210502 192100;1.202720;1.202720;1.202720;1.202720;0
20210502 192200;1.202730;1.202730;1.202710;1.202730;0
20210502 192300;1.202710;1.202800;1.202710;1.202790;0
20210502 192400;1.202790;1.202800;1.202790;1.202800;0
20210502 192500;1.202800;1.202800;1.202800;1.202800;0
20210502 192600;1.202800;1.202800;1.202750;1.202750;0
20210502 192700;1.202740;1.202740;1.202730;1.202730;0
20210502 192800;1.202720;1.202720;1.202700;1.202720;0
20210502 192900;1.202720;1.202730;1.202720;1.202730;0
20210502 193000;1.202740;1.202850;1.202740;1.202850;0
20210502 193100;1.202830;1.202850;1.202800;1.202840;0
20210502 193200;1.202850;1.202870;1.202840;1.202870;0
20210502 193300;1.202860;1.202870;1.202860;1.202860;0
20210502 193400;1.202850;1.202940;1.202850;1.202940;0
20210502 193500;1.202930;1.202930;1.202880;1.202920;0
20210502 193600;1.202910;1.202930;1.202910;1.202930;0
20210502 193700;1.202920;1.202920;1.202910;1.202910;0
20210502 193800;1.202920;1.202920;1.202800;1.202810;0
20210502 193900;1.202810;1.202890;1.202790;1.202890;0
20210502 194000;1.202880;1.202880;1.202880;1.202880;0
20210502 194100;1.202900;1.202900;1.202890;1.202890;0
20210502 194200;1.202880;1.202910;1.202880;1.202900;0
20210502 194300;1.202900;1.202900;1.202880;1.202880;0
